,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
448,HA,KY583528,No,4,1701,H3N2,2017-01-02,IRD:Human,Canada,-N/A-,16-17,A/Alberta/002/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
449,HA,KY583539,No,4,1701,H3N2,2017-01-02,IRD:Human,Canada,-N/A-,16-17,A/Alberta/003/2017,,-1.4032708406448364,-1.662821888923645,3.128777503967285
450,HA,KY583534,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/Alberta/004/2017,,-1.1195265054702759,-1.6331044435501099,3.0352845191955566
451,HA,KY583510,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/Alberta/005/2017,,-1.2601786851882935,-1.7522419691085815,3.050869941711426
452,HA,KY583511,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/Alberta/006/2017,,-1.2882004976272583,-1.861800193786621,3.2708370685577393
453,HA,KY583579,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/Alberta/008/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
454,HA,KY583580,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/Alberta/009/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
455,HA,KY583587,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/Alberta/010/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
545,HA,CY219170,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Arizona,16-17,A/Arizona/01/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
547,HA,CY220423,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Arizona,16-17,A/Arizona/04/2017,,-1.593443751335144,-1.9543156623840332,2.714937925338745
548,HA,CY220431,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Arizona,16-17,A/Arizona/05/2017,,-0.013417437672615051,-1.8355138301849365,2.2402572631835938
550,HA,CY224886,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Arizona,16-17,A/Arizona/06/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
555,HA,CY220751,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,Arizona,16-17,A/Arizona/08/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
560,HA,CY231051,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Arizona,16-17,A/Arizona/09/2017,,-0.808678150177002,-1.2190591096878052,2.337006092071533
561,HA,CY223197,Yes,4,1737,H3N2,2017-02-17,IRD:Human,USA,Arizona,16-17,A/Arizona/09/2017,,-0.808678150177002,-1.2190591096878052,2.337006092071533
569,HA,CY223205,Yes,4,1737,H3N2,2017-02-19,IRD:Human,USA,Arizona,16-17,A/Arizona/11/2017,,-0.2879406213760376,-1.589609146118164,2.13673734664917
573,HA,CY230530,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Arizona,16-17,A/Arizona/13/2017,,-1.2103215456008911,-2.2041099071502686,2.5649161338806152
574,HA,CY230538,Yes,4,1737,H3N2,2017-02-25,IRD:Human,USA,Arizona,16-17,A/Arizona/14/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
583,HA,CY230642,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Arizona,16-17,A/Arizona/19/2017,,-0.4900696277618408,-1.7359462976455688,2.4029390811920166
585,HA,CY230650,Yes,4,1737,H3N2,2017-03-27,IRD:Human,USA,Arizona,16-17,A/Arizona/20/2017,,-0.8603448867797852,-1.1932259798049927,2.1453609466552734
684,HA,CY216537,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Arkansas,16-17,A/Arkansas/01/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
689,HA,CY216529,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Arkansas,16-17,A/Arkansas/02/2017,,-0.2935802936553955,-1.4553260803222656,1.7710938453674316
695,HA,CY216513,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Arkansas,16-17,A/Arkansas/03/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
701,HA,CY216521,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Arkansas,16-17,A/Arkansas/04/2017,,-1.2219010591506958,-1.5428005456924438,3.0595483779907227
702,HA,CY222653,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Arkansas,16-17,A/Arkansas/04/2017,,-1.2219010591506958,-1.5428005456924438,3.0595483779907227
708,HA,CY216505,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Arkansas,16-17,A/Arkansas/05/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
719,HA,CY222853,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Arkansas,16-17,A/Arkansas/11/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
721,HA,CY222861,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Arkansas,16-17,A/Arkansas/12/2017,,-0.9650840163230896,-1.391262412071228,2.8381974697113037
725,HA,CY225174,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Arkansas,16-17,A/Arkansas/13/2017,,-0.7452992796897888,-1.4265226125717163,2.2022764682769775
726,HA,CY222869,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Arkansas,16-17,A/Arkansas/13/2017,,-0.7452992796897888,-1.4265226125717163,2.2022764682769775
729,HA,CY227694,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Arkansas,16-17,A/Arkansas/14/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
732,HA,CY227702,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Arkansas,16-17,A/Arkansas/15/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
734,HA,CY227710,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Arkansas,16-17,A/Arkansas/16/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
735,HA,CY228725,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Arkansas,16-17,A/Arkansas/17/2017,,-0.24521757662296295,-1.3571149110794067,1.822713017463684
736,HA,CY228733,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Arkansas,16-17,A/Arkansas/18/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
737,HA,CY228741,Yes,4,1737,H3N2,2017-03-27,IRD:Human,USA,Arkansas,16-17,A/Arkansas/19/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
738,HA,CY232594,Yes,4,1737,H3N2,2017-04-02,IRD:Human,USA,Arkansas,16-17,A/Arkansas/20/2017,,-0.23691745102405548,-1.564116358757019,1.9091651439666748
811,HA,KY949688,Yes,4,1751,H3N2,2017-01-03,IRD:Human,USA,Maryland,16-17,A/Baltimore/0221/2017,,-1.3859072923660278,-2.243581533432007,2.7847683429718018
812,HA,KY950007,Yes,4,1751,H3N2,2017-01-05,IRD:Human,USA,Maryland,16-17,A/Baltimore/0223/2017,,-0.8729018568992615,-1.095565915107727,1.8937675952911377
813,HA,KY949992,Yes,4,1751,H3N2,2017-01-07,IRD:Human,USA,Maryland,16-17,A/Baltimore/0227/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
814,HA,KY950141,Yes,4,1751,H3N2,2017-01-09,IRD:Human,USA,Maryland,16-17,A/Baltimore/0230/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
815,HA,KY950201,Yes,4,1751,H3N2,2017-01-10,IRD:Human,USA,Maryland,16-17,A/Baltimore/0233/2017,,-1.4626132249832153,-2.0612378120422363,2.6671359539031982
816,HA,KY949842,Yes,4,1751,H3N2,2017-01-18,IRD:Human,USA,Maryland,16-17,A/Baltimore/0237/2017,,-1.3859072923660278,-2.243581533432007,2.7847683429718018
817,HA,KY949986,Yes,4,1751,H3N2,2017-01-20,IRD:Human,USA,Maryland,16-17,A/Baltimore/0238/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
818,HA,KY949711,Yes,4,1751,H3N2,2017-01-20,IRD:Human,USA,Maryland,16-17,A/Baltimore/0239/2017,,-0.755560576915741,-1.55226469039917,2.1493608951568604
819,HA,KY949788,Yes,4,1751,H3N2,2017-01-24,IRD:Human,USA,Maryland,16-17,A/Baltimore/0244/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
820,HA,KY949989,Yes,4,1751,H3N2,2017-01-25,IRD:Human,USA,Maryland,16-17,A/Baltimore/0247/2017,,-0.7902507781982422,-1.701892375946045,3.026876211166382
821,HA,KY949928,Yes,4,1751,H3N2,2017-01-27,IRD:Human,USA,Maryland,16-17,A/Baltimore/0252/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
822,HA,KY949651,Yes,4,1750,H3N2,2017-01-29,IRD:Human,USA,Maryland,16-17,A/Baltimore/0253/2017,,-0.8348188400268555,-2.1004538536071777,2.727123737335205
823,HA,KY950063,No,4,1745,H3N2,2017-01-30,IRD:Human,USA,Maryland,16-17,A/Baltimore/0256/2017,,-0.6677610874176025,-1.679609775543213,2.282395124435425
824,HA,KY950053,Yes,4,1751,H3N2,2017-01-30,IRD:Human,USA,Maryland,16-17,A/Baltimore/0257/2017,,-1.0715628862380981,-1.7405363321304321,3.1398837566375732
825,HA,KY949661,Yes,4,1751,H3N2,2017-01-31,IRD:Human,USA,Maryland,16-17,A/Baltimore/0261/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
826,HA,KY949955,Yes,4,1751,H3N2,2017-01-31,IRD:Human,USA,Maryland,16-17,A/Baltimore/0262/2017,,-0.5872843861579895,-1.3507448434829712,2.4216935634613037
827,HA,KY950099,Yes,4,1751,H3N2,2017-02-06,IRD:Human,USA,Maryland,16-17,A/Baltimore/0281/2017,,-0.7860369682312012,-1.5564522743225098,2.24568247795105
828,HA,KY949907,Yes,4,1751,H3N2,2017-02-06,IRD:Human,USA,Maryland,16-17,A/Baltimore/0284/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
829,HA,KY950167,Yes,4,1751,H3N2,2017-02-07,IRD:Human,USA,Maryland,16-17,A/Baltimore/0287/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
830,HA,KY950120,Yes,4,1751,H3N2,2017-02-08,IRD:Human,USA,Maryland,16-17,A/Baltimore/0289/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
831,HA,KY949900,Yes,4,1751,H3N2,2017-02-09,IRD:Human,USA,Maryland,16-17,A/Baltimore/0293/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
832,HA,KY949654,Yes,4,1751,H3N2,2017-02-09,IRD:Human,USA,Maryland,16-17,A/Baltimore/0294/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
833,HA,KY949978,Yes,4,1751,H3N2,2017-02-09,IRD:Human,USA,Maryland,16-17,A/Baltimore/0295/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
834,HA,KY949739,Yes,4,1751,H3N2,2017-02-09,IRD:Human,USA,Maryland,16-17,A/Baltimore/0297/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
835,HA,KY950166,Yes,4,1751,H3N2,2017-02-10,IRD:Human,USA,Maryland,16-17,A/Baltimore/0300/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
836,HA,KY949820,Yes,4,1751,H3N2,2017-02-12,IRD:Human,USA,Maryland,16-17,A/Baltimore/0301/2017,,-0.9037899374961853,-1.6415040493011475,2.267103910446167
837,HA,KY949985,Yes,4,1751,H3N2,2017-02-13,IRD:Human,USA,Maryland,16-17,A/Baltimore/0303/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
838,HA,KY949831,No,4,1751,H3N2,2017-02-13,IRD:Human,USA,Maryland,16-17,A/Baltimore/0304/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
839,HA,KY950048,Yes,4,1751,H3N2,2017-02-14,IRD:Human,USA,Maryland,16-17,A/Baltimore/0306/2017,,-0.6016164422035217,-1.7200169563293457,2.2639400959014893
840,HA,KY950005,Yes,4,1751,H3N2,2017-02-14,IRD:Human,USA,Maryland,16-17,A/Baltimore/0307/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
841,HA,KY949821,Yes,4,1751,H3N2,2017-02-14,IRD:Human,USA,Maryland,16-17,A/Baltimore/0311/2017,,-1.1785279512405396,-1.6263576745986938,3.18680739402771
1536,HA,KY583618,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/001/2017,,-0.03180725872516632,-1.766093134880066,2.194754123687744
1538,HA,KY583619,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/002/2017,,-0.03180725872516632,-1.766093134880066,2.194754123687744
1540,HA,KY583641,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/003/2017,,-1.0991483926773071,-2.124319076538086,2.7555572986602783
1542,HA,KY583645,No,4,1701,H3N2,2017-01-04,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/004/2017,,-1.3183470964431763,-1.9089016914367676,3.125849962234497
1544,HA,KY583649,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/005/2017,,-0.702856719493866,-1.4924540519714355,2.912480115890503
1546,HA,KY583635,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/006/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1548,HA,KY583650,No,4,1701,H3N2,2017-01-04,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/007/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1550,HA,KY583646,No,4,1701,H3N2,2017-01-04,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/008/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
1552,HA,KY583624,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/009/2017,,-0.701100766658783,-1.5027514696121216,2.199129343032837
1554,HA,KY583628,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/010/2017,,-1.7138177156448364,-2.198723554611206,2.834414482116699
1556,HA,KY583631,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/011/2017,,-1.8247182369232178,-1.879252552986145,2.801359176635742
1557,HA,KY583651,No,4,1701,H3N2,2017-01-07,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/012/2017,,-0.9008445143699646,-1.723829746246338,2.9366512298583984
1558,HA,KY583653,No,4,1701,H3N2,2017-01-07,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/013/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1561,HA,KY583616,No,4,1701,H3N2,2017-01-07,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/014/2017,,-0.18245546519756317,-1.5409613847732544,1.9559835195541382
1564,HA,KY583634,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/015/2017,,-1.8305652141571045,-2.0134806632995605,2.661236524581909
1567,HA,KY583654,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/016/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1569,HA,KY583643,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/017/2017,,-1.451910138130188,-1.558233380317688,3.124258518218994
1572,HA,KY583644,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/018/2017,,-1.1195265054702759,-1.6331044435501099,3.0352845191955566
1575,HA,KY583642,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/019/2017,,-1.3122740983963013,-1.5195761919021606,3.117300033569336
1578,HA,KY583633,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/021/2017,,-1.7112094163894653,-2.186523199081421,2.820317268371582
1582,HA,KY583659,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/024/2017,,-0.7859406471252441,-2.1595003604888916,2.785080909729004
1584,HA,KY583636,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/025/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1586,HA,KY583639,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/026/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1587,HA,KY583620,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/027/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
1588,HA,KY583627,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/028/2017,,-0.9149097800254822,-1.57035493850708,2.5222740173339844
1589,HA,KY583655,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/029/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1591,HA,KY583632,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/030/2017,,-1.8714083433151245,-2.0060582160949707,2.6976938247680664
1592,HA,KY583647,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/031/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
1593,HA,KY583617,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/032/2017,,-0.12613753974437714,-1.084410309791565,1.6631625890731812
1594,HA,KY583621,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/033/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
1595,HA,KY583640,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/035/2017,,-0.9918789267539978,-1.5674805641174316,2.622967481613159
1596,HA,KY583622,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/036/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
1597,HA,KY583656,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/037/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1598,HA,KY583629,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/038/2017,,-1.7138177156448364,-2.198723554611206,2.834414482116699
1600,HA,KY583658,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/040/2017,,-0.7440342307090759,-2.1779844760894775,2.8464062213897705
1601,HA,KY583623,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/041/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
1602,HA,KY583637,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/043/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1603,HA,KY583648,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/044/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
1604,HA,KY583668,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/045/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1605,HA,KY583638,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/046/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1606,HA,KY583652,No,4,1701,H3N2,2017-01-14,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/047/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1607,HA,KY583657,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/048/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1609,HA,KY583630,No,4,1701,H3N2,2017-01-16,IRD:Human,Canada,-N/A-,16-17,A/British Columbia/050/2017,,-1.6708801984786987,-2.304063558578491,2.802912950515747
1718,HA,CY216161,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,California,16-17,A/California/02/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
1719,HA,CY222597,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,California,16-17,A/California/02/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
1724,HA,CY216417,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,California,16-17,A/California/03/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
1740,HA,CY216425,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,California,16-17,A/California/08/2017,,-1.5283926725387573,-2.226639986038208,2.921225070953369
1743,HA,CY216433,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,California,16-17,A/California/09/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
1762,HA,CY219244,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,California,16-17,A/California/11/2017,,-0.8506464958190918,-1.4352868795394897,2.7812509536743164
1763,HA,CY222717,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,California,16-17,A/California/11/2017,,-0.8506464958190918,-1.4352868795394897,2.7812509536743164
1782,HA,CY219252,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,California,16-17,A/California/12/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
1803,HA,CY219236,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,California,16-17,A/California/13/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
